,Language,Language (local),Wiki,Articles,All pages,Edits,Admins,Users,Active users,Files,Depth
0,English,English,en,6675317,58435617,1157445856,898,45764509,116318,905296,1190
1,German,Deutsch,de,2812632,7760507,233438533,180,4176895,17079,127887,93
2,French,français,fr,2531935,12615322,205048124,152,4689268,17348,71265,257
3,Dutch,Nederlands,nl,2125576,4542726,64422579,34,1283874,3847,20,18
4,Russian,русский,ru,1924627,7723814,131007962,72,3409953,10292,244093,153
5,Spanish,español,es,1873518,7937431,151658008,59,6884172,15470,0,200
6,Italian,italiano,it,1816256,7747775,133869089,120,2397935,7953,130504,184
7,Egyptian Arabic,مصرى,arz,1618032,2075500,8162082,7,213544,213,1483,0
8,Polish,polski,pl,1572137,3623571,70531884,99,1245357,4307,260,33
9,Japanese,日本語,ja,1378401,4057870,95586022,41,2086222,14284,4514,89
10,Chinese,中文,zh,1363945,7423936,77538962,65,3361963,8291,64068,206
11,Vietnamese,Tiếng Việt,vi,1284707,19426543,70328204,18,915139,1932,25942,721
12,Ukrainian,українська,uk,1270167,4411265,39715363,51,696324,3506,111767,55
13,Arabic,العربية,ar,1209575,8135382,62858292,21,2439024,4445,52000,253
14,Portuguese,português,pt,1103980,5535354,65960843,53,2937639,8558,59647,191
15,Persian,فارسی,fa,966597,5525848,37332550,36,1230904,6671,86145,150
16,Catalan,català,ca,730148,1822559,32014246,29,453057,1174,11784,39
17,Serbian,српски / srpski,sr,672003,4029631,25912049,17,329519,862,38137,160
18,Indonesian,Bahasa Indonesia,id,653012,3548880,23722943,44,1414090,3264,48024,131
19,Korean,한국어,ko,638589,3093811,35048756,29,792279,1779,13219,167
20,Norwegian,norsk,no,612618,1758756,23609782,42,584108,1093,4,46
21,Chechen,нохчийн,ce,600175,1188650,10066273,3,34192,62,324,8
22,Finnish,suomi,fi,554800,1452146,21592515,33,548774,1521,73064,38
23,Hungarian,magyar,hu,526921,1509740,26186283,25,535779,1590,8787,60
24,Czech,čeština,cs,526682,1475130,22884736,30,624414,2299,1,50
25,Turkish,Türkçe,tr,526073,2468300,29837917,19,1507464,3190,39114,164
26,Tatar,татарча / tatarça,tt,500320,783314,4079434,6,47091,94,6404,1
27,Serbo-Croatian,srpskohrvatski / српскохрватски,sh,458273,4648277,41417689,8,186618,182,10191,744
28,Romanian,română,ro,440397,2681658,15703793,17,621260,998,117105,151
29,Min Nan Chinese,Bân-lâm-gú,zh-min-nan,432497,1067683,3170826,6,58074,101,335,6
30,Basque,euskara,eu,412763,866056,9305912,12,149598,423,0,12
31,Malay,Bahasa Melayu,ms,365797,1062876,5875288,17,316056,688,18721,20
32,Esperanto,Esperanto,eo,338546,753371,8155000,16,211041,324,14721,16
33,Hebrew,עברית,he,336596,1425397,36506390,32,1083272,3306,76671,267
34,Armenian,հայերեն,hy,298573,1006791,8716094,11,133738,468,11792,48
35,Danish,dansk,da,292270,925619,11477685,26,457745,701,0,58
36,Bulgarian,български,bg,292031,653978,11818540,25,327413,795,484,27
37,Welsh,Cymraeg,cy,278973,438513,11826371,16,81441,117,11315,8
38,Slovak,slovenčina,sk,245156,560028,7575827,10,235980,582,0,22
39,South Azerbaijani,تۆرکجه,azb,243036,576073,1546280,4,43396,118,301,5
